token,symbol,name,expiry,strike,lotsize,instrumenttype,exch_seg,tick_size
862161,CHOLAFIN25OCT1300PE,CHOLAFIN,30OCT2025,130000.000000,625,OPTSTK,BFO,5.000000
862221,FEDERALBNK25OCT185CE,FEDERALBNK,30OCT2025,18500.000000,5000,OPTSTK,BFO,5.000000
862225,BAJAJFINSV25OCT1800PE,BAJAJFINSV,30OCT2025,180000.000000,500,OPTSTK,BFO,5.000000
868817,KEI25NOV3500PE,KEI,27NOV2025,350000.000000,175,OPTSTK,BFO,5.000000
868820,CROMPTON25NOV345PE,CROMPTON,27NOV2025,34500.000000,1800,OPTSTK,BFO,5.000000
868825,IDFCFIRSTB25NOV63PE,IDFCFIRSTB,27NOV2025,6300.000000,9275,OPTSTK,BFO,5.000000
868826,JIOFIN25NOV315CE,JIOFIN,27NOV2025,31500.000000,2350,OPTSTK,BFO,5.000000
868832,PAYTM25NOV1100PE,PAYTM,27NOV2025,110000.000000,725,OPTSTK,BFO,5.000000
868844,PRESTIGE25NOV1740CE,PRESTIGE,27NOV2025,174000.000000,450,OPTSTK,BFO,5.000000
868846,ADANIENT25NOV2650CE,ADANIENT,27NOV2025,265000.000000,300,OPTSTK,BFO,5.000000
868860,PRESTIGE25NOV1580CE,PRESTIGE,27NOV2025,158000.000000,450,OPTSTK,BFO,5.000000
862322,IOC25OCT124.5PE,IOC,30OCT2025,12450.000000,4875,OPTSTK,BFO,5.000000
862338,SENSEX25OCT73700CE,SENSEX,30OCT2025,7370000.000000,20,OPTIDX,BFO,5.000000
862357,CAMS25OCT3100CE,CAMS,30OCT2025,310000.000000,150,OPTSTK,BFO,5.000000
862379,TORNTPOWER25OCT1160PE,TORNTPOWER,30OCT2025,116000.000000,375,OPTSTK,BFO,5.000000
862400,APOLLOHOSP25OCT7850CE,APOLLOHOSP,30OCT2025,785000.000000,125,OPTSTK,BFO,5.000000
862447,IREDA25OCT110PE,IREDA,30OCT2025,11000.000000,3450,OPTSTK,BFO,5.000000
862535,BSE25OCT1200PE,BSE,28OCT2025,120000.000000,375,OPTSTK,BFO,5.000000
862536,BSE25OCT1400CE,BSE,28OCT2025,140000.000000,375,OPTSTK,BFO,5.000000
868880,BANKBARODA25NOV232.5PE,BANKBARODA,27NOV2025,23250.000000,2925,OPTSTK,BFO,5.000000
868881,CHOLAFIN25NOV1360CE,CHOLAFIN,27NOV2025,136000.000000,625,OPTSTK,BFO,5.000000
868887,CUMMINSIND25NOV3950PE,CUMMINSIND,27NOV2025,395000.000000,200,OPTSTK,BFO,5.000000
868894,CGPOWER25NOV600PE,CGPOWER,27NOV2025,60000.000000,850,OPTSTK,BFO,5.000000
862537,BSE25OCT1400PE,BSE,28OCT2025,140000.000000,375,OPTSTK,BFO,5.000000
862555,BSE25OCT2300CE,BSE,28OCT2025,230000.000000,375,OPTSTK,BFO,5.000000
862563,BSE25OCT2700CE,BSE,28OCT2025,270000.000000,375,OPTSTK,BFO,5.000000
862631,CDSL25OCT800PE,CDSL,28OCT2025,80000.000000,475,OPTSTK,BFO,5.000000
868903,MPHASIS25NOV2450CE,MPHASIS,27NOV2025,245000.000000,275,OPTSTK,BFO,5.000000
868909,ADANIENT25NOV1950PE,ADANIENT,27NOV2025,195000.000000,300,OPTSTK,BFO,5.000000
868911,CHOLAFIN25NOV1440PE,CHOLAFIN,27NOV2025,144000.000000,625,OPTSTK,BFO,5.000000
868917,MCX25NOV8500PE,MCX,27NOV2025,850000.000000,125,OPTSTK,BFO,5.000000
862642,CDSL25OCT1120CE,CDSL,28OCT2025,112000.000000,475,OPTSTK,BFO,5.000000
862645,CDSL25OCT1160PE,CDSL,28OCT2025,116000.000000,475,OPTSTK,BFO,5.000000
862662,CDSL25OCT1520CE,CDSL,28OCT2025,152000.000000,475,OPTSTK,BFO,5.000000
862666,CDSL25OCT1600CE,CDSL,28OCT2025,160000.000000,475,OPTSTK,BFO,5.000000
868920,BIOCON25NOV380PE,BIOCON,27NOV2025,38000.000000,2500,OPTSTK,BFO,5.000000
868931,NHPC25NOV80CE,NHPC,27NOV2025,8000.000000,6400,OPTSTK,BFO,5.000000
868944,PERSISTENT25NOV5600CE,PERSISTENT,27NOV2025,560000.000000,100,OPTSTK,BFO,5.000000
868951,PNB25NOV107PE,PNB,27NOV2025,10700.000000,8000,OPTSTK,BFO,5.000000
862669,CDSL25OCT1640PE,CDSL,28OCT2025,164000.000000,475,OPTSTK,BFO,5.000000
862677,CDSL25OCT1800PE,CDSL,28OCT2025,180000.000000,475,OPTSTK,BFO,5.000000
862714,CAMS25OCT2900PE,CAMS,30OCT2025,290000.000000,150,OPTSTK,BFO,5.000000
862735,CONCOR25OCT500PE,CONCOR,30OCT2025,50000.000000,1250,OPTSTK,BFO,5.000000
868962,LICI25NOV910PE,LICI,27NOV2025,91000.000000,700,OPTSTK,BFO,5.000000
868974,CUMMINSIND25NOV3850CE,CUMMINSIND,27NOV2025,385000.000000,200,OPTSTK,BFO,5.000000
869001,LAURUSLABS25NOV900PE,LAURUSLABS,27NOV2025,90000.000000,1700,OPTSTK,BFO,5.000000
869021,COFORGE25NOV1520CE,COFORGE,27NOV2025,152000.000000,375,OPTSTK,BFO,5.000000
862786,ADANIPORTS25OCT1220PE,ADANIPORTS,30OCT2025,122000.000000,475,OPTSTK,BFO,5.000000
862797,TCS25OCT2860PE,TCS,30OCT2025,286000.000000,175,OPTSTK,BFO,5.000000
862810,OFSS25OCT7700CE,OFSS,30OCT2025,770000.000000,75,OPTSTK,BFO,5.000000
862811,SENSEX29JUN81000PE,SENSEX,28JUN2029,8100000.000000,20,OPTIDX,BFO,5.000000
869035,JINDALSTEL25NOV980PE,JINDALSTEL,27NOV2025,98000.000000,625,OPTSTK,BFO,5.000000
869041,INDHOTEL25NOV770CE,INDHOTEL,27NOV2025,77000.000000,1000,OPTSTK,BFO,5.000000
869043,SIEMENS25NOV3050PE,SIEMENS,27NOV2025,305000.000000,125,OPTSTK,BFO,5.000000
869045,HFCL25NOV72.5PE,HFCL,27NOV2025,7250.000000,6450,OPTSTK,BFO,5.000000
862834,ICICIGI25OCT1740CE,ICICIGI,30OCT2025,174000.000000,325,OPTSTK,BFO,5.000000
862877,LICI25OCT810PE,LICI,30OCT2025,81000.000000,700,OPTSTK,BFO,5.000000
862881,HINDPETRO25OCT359.5CE,HINDPETRO,30OCT2025,35950.000000,2025,OPTSTK,BFO,5.000000
862884,TATASTEEL25OCT135CE,TATASTEEL,30OCT2025,13500.000000,5500,OPTSTK,BFO,5.000000
861314,BANKEX25OCT56100PE,BANKEX,30OCT2025,5610000.000000,30,OPTIDX,BFO,5.000000
869058,SUNPHARMA25NOV1680CE,SUNPHARMA,27NOV2025,168000.000000,350,OPTSTK,BFO,5.000000
869064,PGEL25NOV400CE,PGEL,27NOV2025,40000.000000,700,OPTSTK,BFO,5.000000
869073,LTF25NOV200CE,LTF,27NOV2025,20000.000000,4462,OPTSTK,BFO,5.000000
862894,IDFCFIRSTB25OCT61PE,IDFCFIRSTB,30OCT2025,6100.000000,9275,OPTSTK,BFO,5.000000
862969,SOLARINDS25OCT12000CE,SOLARINDS,30OCT2025,1200000.000000,75,OPTSTK,BFO,5.000000
862981,TATATECH25OCT620PE,TATATECH,30OCT2025,62000.000000,800,OPTSTK,BFO,5.000000
862983,TCS25OCT2880CE,TCS,30OCT2025,288000.000000,175,OPTSTK,BFO,5.000000
861318,BANKEX25OCT66100PE,BANKEX,30OCT2025,6610000.000000,30,OPTIDX,BFO,5.000000
861324,BANKEX25OCT60100PE,BANKEX,30OCT2025,6010000.000000,30,OPTIDX,BFO,5.000000
861331,SENSEX5025OCT25700CE,SENSEX50,30OCT2025,2570000.000000,75,OPTIDX,BFO,5.000000
861336,SENSEX25OCT82400CE,SENSEX,30OCT2025,8240000.000000,20,OPTIDX,BFO,5.000000
862999,GAIL25OCT157.5CE,GAIL,30OCT2025,15750.000000,3150,OPTSTK,BFO,5.000000
863064,LICHSGFIN25OCT500CE,LICHSGFIN,30OCT2025,50000.000000,1000,OPTSTK,BFO,5.000000
863085,IIFL25OCT400CE,IIFL,30OCT2025,40000.000000,1650,OPTSTK,BFO,5.000000
863093,SBICARD25OCT730PE,SBICARD,30OCT2025,73000.000000,800,OPTSTK,BFO,5.000000
861342,SENSEX25OCT74100PE,SENSEX,30OCT2025,7410000.000000,20,OPTIDX,BFO,5.000000
861355,BANKEX25OCT65700PE,BANKEX,30OCT2025,6570000.000000,30,OPTIDX,BFO,5.000000
861376,BANKEX25OCT61000CE,BANKEX,30OCT2025,6100000.000000,30,OPTIDX,BFO,5.000000
861401,SENSEX25OCT82000PE,SENSEX,30OCT2025,8200000.000000,20,OPTIDX,BFO,5.000000
863111,PNB25OCT96PE,PNB,30OCT2025,9600.000000,8000,OPTSTK,BFO,5.000000
863121,IIFL25OCT370CE,IIFL,30OCT2025,37000.000000,1650,OPTSTK,BFO,5.000000
863126,LUPIN25OCT1720CE,LUPIN,30OCT2025,172000.000000,425,OPTSTK,BFO,5.000000
863127,PNB25OCT97CE,PNB,30OCT2025,9700.000000,8000,OPTSTK,BFO,5.000000
861414,SENSEX5025OCT25950PE,SENSEX50,30OCT2025,2595000.000000,75,OPTIDX,BFO,5.000000
861421,SENSEX25OCT79900PE,SENSEX,30OCT2025,7990000.000000,20,OPTIDX,BFO,5.000000
861431,SENSEX25OCT80500CE,SENSEX,30OCT2025,8050000.000000,20,OPTIDX,BFO,5.000000
861440,BANKEX25OCT67500PE,BANKEX,30OCT2025,6750000.000000,30,OPTIDX,BFO,5.000000
863132,PNBHOUSING25OCT760PE,PNBHOUSING,30OCT2025,76000.000000,650,OPTSTK,BFO,5.000000
863133,TCS25OCT2880PE,TCS,30OCT2025,288000.000000,175,OPTSTK,BFO,5.000000
863137,ICICIGI25OCT1720CE,ICICIGI,30OCT2025,172000.000000,325,OPTSTK,BFO,5.000000
863158,SRF25OCT2650CE,SRF,30OCT2025,265000.000000,200,OPTSTK,BFO,5.000000
861445,SENSEX25OCT82200PE,SENSEX,30OCT2025,8220000.000000,20,OPTIDX,BFO,5.000000
861463,SENSEX5025OCT25400CE,SENSEX50,30OCT2025,2540000.000000,75,OPTIDX,BFO,5.000000
861470,SENSEX25OCT85500PE,SENSEX,30OCT2025,8550000.000000,20,OPTIDX,BFO,5.000000
861473,BANKEX25OCTFUT,BANKEX,30OCT2025,0.000000,30,FUTIDX,BFO,5.000000
863171,KAYNES25OCT7100PE,KAYNES,30OCT2025,710000.000000,100,OPTSTK,BFO,5.000000
863184,BHEL25OCT195CE,BHEL,30OCT2025,19500.000000,2625,OPTSTK,BFO,5.000000
863224,PNBHOUSING25OCT800CE,PNBHOUSING,30OCT2025,80000.000000,650,OPTSTK,BFO,5.000000
863226,SENSEX25OCT73500PE,SENSEX,30OCT2025,7350000.000000,20,OPTIDX,BFO,5.000000
863234,ICICIPRULI25OCT530PE,ICICIPRULI,30OCT2025,53000.000000,925,OPTSTK,BFO,5.000000
863258,MOTHERSON25OCT77.5PE,MOTHERSON,30OCT2025,7750.000000,6150,OPTSTK,BFO,5.000000
863304,PNBHOUSING25OCT820PE,PNBHOUSING,30OCT2025,82000.000000,650,OPTSTK,BFO,5.000000
863314,INDUSTOWER25OCT325CE,INDUSTOWER,30OCT2025,32500.000000,1700,OPTSTK,BFO,5.000000
861478,BANKEX25OCT69100PE,BANKEX,30OCT2025,6910000.000000,30,OPTIDX,BFO,5.000000
861489,BANKEX25OCT61700PE,BANKEX,30OCT2025,6170000.000000,30,OPTIDX,BFO,5.000000
861506,BANKEX25OCT67600CE,BANKEX,30OCT2025,6760000.000000,30,OPTIDX,BFO,5.000000
861521,SENSEX25OCT79300CE,SENSEX,30OCT2025,7930000.000000,20,OPTIDX,BFO,5.000000
863327,SENSEX5025OCT24650PE,SENSEX50,30OCT2025,2465000.000000,75,OPTIDX,BFO,5.000000
863389,BOSCHLTD25OCT42750CE,BOSCHLTD,30OCT2025,4275000.000000,25,OPTSTK,BFO,5.000000
863418,ABCAPITAL25OCT315CE,ABCAPITAL,30OCT2025,31500.000000,3100,OPTSTK,BFO,5.000000
863422,ABCAPITAL25OCT315PE,ABCAPITAL,30OCT2025,31500.000000,3100,OPTSTK,BFO,5.000000
861524,BANKEX25OCT61000PE,BANKEX,30OCT2025,6100000.000000,30,OPTIDX,BFO,5.000000
861540,SENSEX25OCT81900CE,SENSEX,30OCT2025,8190000.000000,20,OPTIDX,BFO,5.000000
861561,BANKEX25OCT57200PE,BANKEX,30OCT2025,5720000.000000,30,OPTIDX,BFO,5.000000
861576,SENSEX5025OCT26800CE,SENSEX50,30OCT2025,2680000.000000,75,OPTIDX,BFO,5.000000
863466,JSWSTEEL25OCT1130PE,JSWSTEEL,30OCT2025,113000.000000,675,OPTSTK,BFO,5.000000
863494,CDSL25OCT2040PE,CDSL,28OCT2025,204000.000000,475,OPTSTK,BFO,5.000000
863512,HINDPETRO25OCT354.5PE,HINDPETRO,30OCT2025,35450.000000,2025,OPTSTK,BFO,5.000000
863520,EICHERMOT25OCT6050CE,EICHERMOT,30OCT2025,605000.000000,175,OPTSTK,BFO,5.000000
861579,SENSEX25OCT83500CE,SENSEX,30OCT2025,8350000.000000,20,OPTIDX,BFO,5.000000
861581,SENSEX5025OCT25850PE,SENSEX50,30OCT2025,2585000.000000,75,OPTIDX,BFO,5.000000
861587,SENSEX5025OCT25100CE,SENSEX50,30OCT2025,2510000.000000,75,OPTIDX,BFO,5.000000
861589,BANKEX25OCT67100CE,BANKEX,30OCT2025,6710000.000000,30,OPTIDX,BFO,5.000000
863610,SUNPHARMA25OCT1460CE,SUNPHARMA,30OCT2025,146000.000000,350,OPTSTK,BFO,5.000000
863546,POWERGRID25OCT250CE,POWERGRID,30OCT2025,25000.000000,1900,OPTSTK,BFO,5.000000
863555,SHREECEM25OCT28500CE,SHREECEM,30OCT2025,2850000.000000,25,OPTSTK,BFO,5.000000
863564,BANKEX25OCT54100CE,BANKEX,30OCT2025,5410000.000000,30,OPTIDX,BFO,5.000000
861590,BANKEX25OCT69400CE,BANKEX,30OCT2025,6940000.000000,30,OPTIDX,BFO,5.000000
861604,BANKEX25OCT65100PE,BANKEX,30OCT2025,6510000.000000,30,OPTIDX,BFO,5.000000
861605,BANKEX25OCT67400PE,BANKEX,30OCT2025,6740000.000000,30,OPTIDX,BFO,5.000000
861608,SENSEX25OCT77400CE,SENSEX,30OCT2025,7740000.000000,20,OPTIDX,BFO,5.000000
863619,COFORGE25OCT1500CE,COFORGE,30OCT2025,150000.000000,375,OPTSTK,BFO,5.000000
863670,DIVISLAB25OCT5400PE,DIVISLAB,30OCT2025,540000.000000,100,OPTSTK,BFO,5.000000
863672,BIOCON25OCT325CE,BIOCON,30OCT2025,32500.000000,2500,OPTSTK,BFO,5.000000
863703,BRITANNIA25OCT5200CE,BRITANNIA,30OCT2025,520000.000000,125,OPTSTK,BFO,5.000000
863706,ASIANPAINT25OCT2620PE,ASIANPAINT,30OCT2025,262000.000000,250,OPTSTK,BFO,5.000000
863743,ZYDUSLIFE25OCT870CE,ZYDUSLIFE,30OCT2025,87000.000000,900,OPTSTK,BFO,5.000000
863762,TATATECH25OCT600CE,TATATECH,30OCT2025,60000.000000,800,OPTSTK,BFO,5.000000
863790,IOC25OCT122.5CE,IOC,30OCT2025,12250.000000,4875,OPTSTK,BFO,5.000000
861626,SENSEX25OCT75400PE,SENSEX,30OCT2025,7540000.000000,20,OPTIDX,BFO,5.000000
861627,SENSEX25OCT77700PE,SENSEX,30OCT2025,7770000.000000,20,OPTIDX,BFO,5.000000
861630,BANKEX25OCT67300CE,BANKEX,30OCT2025,6730000.000000,30,OPTIDX,BFO,5.000000
861633,BANKEX25OCT63600CE,BANKEX,30OCT2025,6360000.000000,30,OPTIDX,BFO,5.000000
861640,BANKEX25OCT69000PE,BANKEX,30OCT2025,6900000.000000,30,OPTIDX,BFO,5.000000
861649,SENSEX25OCT77600CE,SENSEX,30OCT2025,7760000.000000,20,OPTIDX,BFO,5.000000
861675,SENSEX25OCT87000PE,SENSEX,30OCT2025,8700000.000000,20,OPTIDX,BFO,5.000000
861677,BANKEX25OCT68600PE,BANKEX,30OCT2025,6860000.000000,30,OPTIDX,BFO,5.000000
863834,CUMMINSIND25OCT4050PE,CUMMINSIND,30OCT2025,405000.000000,200,OPTSTK,BFO,5.000000
863837,NESTLEIND25OCT980CE,NESTLEIND,30OCT2025,98000.000000,500,OPTSTK,BFO,5.000000
863906,AUROPHARMA25OCT920CE,AUROPHARMA,30OCT2025,92000.000000,550,OPTSTK,BFO,5.000000
863931,NESTLEIND25OCT980PE,NESTLEIND,30OCT2025,98000.000000,500,OPTSTK,BFO,5.000000
861699,SENSEX5025OCT26500CE,SENSEX50,30OCT2025,2650000.000000,75,OPTIDX,BFO,5.000000
861704,SENSEX25OCT87800CE,SENSEX,30OCT2025,8780000.000000,20,OPTIDX,BFO,5.000000
861706,BANKEX25OCT62500CE,BANKEX,30OCT2025,6250000.000000,30,OPTIDX,BFO,5.000000
861721,SENSEX25OCT76500CE,SENSEX,30OCT2025,7650000.000000,20,OPTIDX,BFO,5.000000
863938,IOC25OCT125PE,IOC,30OCT2025,12500.000000,4875,OPTSTK,BFO,5.000000
864008,KALYANKJIL25OCT460PE,KALYANKJIL,30OCT2025,46000.000000,1175,OPTSTK,BFO,5.000000
864009,GODREJPROP25OCT1600PE,GODREJPROP,30OCT2025,160000.000000,275,OPTSTK,BFO,5.000000
864065,AUROPHARMA25OCT900PE,AUROPHARMA,30OCT2025,90000.000000,550,OPTSTK,BFO,5.000000
864074,DABUR25OCT470PE,DABUR,30OCT2025,47000.000000,1250,OPTSTK,BFO,5.000000
864094,KFINTECH25OCT700PE,KFINTECH,30OCT2025,70000.000000,450,OPTSTK,BFO,5.000000
864147,EXIDEIND25OCT340CE,EXIDEIND,30OCT2025,34000.000000,1800,OPTSTK,BFO,5.000000
864170,ADANIENSOL25OCT640PE,ADANIENSOL,30OCT2025,64000.000000,675,OPTSTK,BFO,5.000000
861732,SENSEX5025OCT25100PE,SENSEX50,30OCT2025,2510000.000000,75,OPTIDX,BFO,5.000000
861743,BANKEX25OCT68700CE,BANKEX,30OCT2025,6870000.000000,30,OPTIDX,BFO,5.000000
861746,BANKEX25OCT60400CE,BANKEX,30OCT2025,6040000.000000,30,OPTIDX,BFO,5.000000
861756,SENSEX25OCT85100PE,SENSEX,30OCT2025,8510000.000000,20,OPTIDX,BFO,5.000000
864181,NYKAA25OCT185PE,NYKAA,30OCT2025,18500.000000,3125,OPTSTK,BFO,5.000000
864250,PGEL25OCT560PE,PGEL,30OCT2025,56000.000000,700,OPTSTK,BFO,5.000000
864257,APOLLOHOSP25OCT6800PE,APOLLOHOSP,30OCT2025,680000.000000,125,OPTSTK,BFO,5.000000
864273,ASTRAL25OCT1240CE,ASTRAL,30OCT2025,124000.000000,425,OPTSTK,BFO,5.000000
861761,SENSEX25OCT74400CE,SENSEX,30OCT2025,7440000.000000,20,OPTIDX,BFO,5.000000
861767,BANKEX25OCT60700PE,BANKEX,30OCT2025,6070000.000000,30,OPTIDX,BFO,5.000000
861783,BANKEX25OCT64300CE,BANKEX,30OCT2025,6430000.000000,30,OPTIDX,BFO,5.000000
861785,SENSEX25OCT88400PE,SENSEX,30OCT2025,8840000.000000,20,OPTIDX,BFO,5.000000
864322,BIOCON25OCT315CE,BIOCON,30OCT2025,31500.000000,2500,OPTSTK,BFO,5.000000
864323,PGEL25OCT440CE,PGEL,30OCT2025,44000.000000,700,OPTSTK,BFO,5.000000
864329,COFORGE25OCT1460PE,COFORGE,30OCT2025,146000.000000,375,OPTSTK,BFO,5.000000
864337,PIIND25OCT3600PE,PIIND,30OCT2025,360000.000000,175,OPTSTK,BFO,5.000000
861787,SENSEX25OCT81300CE,SENSEX,30OCT2025,8130000.000000,20,OPTIDX,BFO,5.000000
861793,BANKEX25OCT56000PE,BANKEX,30OCT2025,5600000.000000,30,OPTIDX,BFO,5.000000
861807,BANKEX25OCT66900PE,BANKEX,30OCT2025,6690000.000000,30,OPTIDX,BFO,5.000000
861815,SENSEX25OCT82300CE,SENSEX,30OCT2025,8230000.000000,20,OPTIDX,BFO,5.000000
864395,BHARTIARTL25OCT1720PE,BHARTIARTL,30OCT2025,172000.000000,475,OPTSTK,BFO,5.000000
864420,KALYANKJIL25OCT470CE,KALYANKJIL,30OCT2025,47000.000000,1175,OPTSTK,BFO,5.000000
864440,SENSEX27DEC75000CE,SENSEX,30DEC2027,7500000.000000,20,OPTIDX,BFO,5.000000
864465,LTF25OCT177.5CE,LTF,30OCT2025,17750.000000,4462,OPTSTK,BFO,5.000000
861840,SENSEX5025OCT26500PE,SENSEX50,30OCT2025,2650000.000000,75,OPTIDX,BFO,5.000000
861842,BANKEX25OCT68500PE,BANKEX,30OCT2025,6850000.000000,30,OPTIDX,BFO,5.000000
861893,VEDL25OCT344CE,VEDL,30OCT2025,34400.000000,1150,OPTSTK,BFO,5.000000
861905,DMART25OCT4600CE,DMART,30OCT2025,460000.000000,150,OPTSTK,BFO,5.000000
864504,INDIANB25OCT740PE,INDIANB,30OCT2025,74000.000000,1000,OPTSTK,BFO,5.000000
864525,VOLTAS25OCT1100PE,VOLTAS,30OCT2025,110000.000000,375,OPTSTK,BFO,5.000000
864536,INDIANB25OCT730PE,INDIANB,30OCT2025,73000.000000,1000,OPTSTK,BFO,5.000000
864574,AMBER25OCT6500PE,AMBER,30OCT2025,650000.000000,100,OPTSTK,BFO,5.000000
861910,SENSEX25OCT88900PE,SENSEX,30OCT2025,8890000.000000,20,OPTIDX,BFO,5.000000
861952,CYIENT25OCT1080CE,CYIENT,30OCT2025,108000.000000,425,OPTSTK,BFO,5.000000
861992,BEL25OCT350PE,BEL,30OCT2025,35000.000000,2850,OPTSTK,BFO,5.000000
861990,PIIND25OCT4650CE,PIIND,30OCT2025,465000.000000,175,OPTSTK,BFO,5.000000
864586,OIL25OCT350CE,OIL,30OCT2025,35000.000000,1400,OPTSTK,BFO,5.000000
864666,ASTRAL25OCT1220PE,ASTRAL,30OCT2025,122000.000000,425,OPTSTK,BFO,5.000000
864676,AUBANK25OCT650CE,AUBANK,30OCT2025,65000.000000,1000,OPTSTK,BFO,5.000000
864730,ANGELONE25OCT2150PE,ANGELONE,30OCT2025,215000.000000,250,OPTSTK,BFO,5.000000
862046,CHOLAFIN25OCT1300CE,CHOLAFIN,30OCT2025,130000.000000,625,OPTSTK,BFO,5.000000
862047,GAIL25OCT160PE,GAIL,30OCT2025,16000.000000,3150,OPTSTK,BFO,5.000000
862048,PPLPHARMA25OCT160PE,PPLPHARMA,30OCT2025,16000.000000,2500,OPTSTK,BFO,5.000000
862122,INDUSTOWER25OCT330PE,INDUSTOWER,30OCT2025,33000.000000,1700,OPTSTK,BFO,5.000000
864742,CROMPTON25OCT280PE,CROMPTON,30OCT2025,28000.000000,1800,OPTSTK,BFO,5.000000
864758,HINDPETRO25OCT415CE,HINDPETRO,30OCT2025,41500.000000,2025,OPTSTK,BFO,5.000000
864806,HINDPETRO25OCT400CE,HINDPETRO,30OCT2025,40000.000000,2025,OPTSTK,BFO,5.000000
864822,HINDPETRO25OCT370CE,HINDPETRO,30OCT2025,37000.000000,2025,OPTSTK,BFO,5.000000
864852,OIL25OCT340PE,OIL,30OCT2025,34000.000000,1400,OPTSTK,BFO,5.000000
864897,APOLLOHOSP25OCT8150PE,APOLLOHOSP,30OCT2025,815000.000000,125,OPTSTK,BFO,5.000000
864900,ALKEM25OCT5550CE,ALKEM,30OCT2025,555000.000000,125,OPTSTK,BFO,5.000000
864906,HINDPETRO25OCT385PE,HINDPETRO,30OCT2025,38500.000000,2025,OPTSTK,BFO,5.000000
862179,ASTRAL25OCT1260PE,ASTRAL,30OCT2025,126000.000000,425,OPTSTK,BFO,5.000000
862224,INDUSTOWER25OCT340CE,INDUSTOWER,30OCT2025,34000.000000,1700,OPTSTK,BFO,5.000000
862252,ADANIENSOL25OCT660PE,ADANIENSOL,30OCT2025,66000.000000,675,OPTSTK,BFO,5.000000
862255,TORNTPOWER25OCT1160CE,TORNTPOWER,30OCT2025,116000.000000,375,OPTSTK,BFO,5.000000
864936,HINDPETRO25OCT425PE,HINDPETRO,30OCT2025,42500.000000,2025,OPTSTK,BFO,5.000000
864942,DMART25OCT4700PE,DMART,30OCT2025,470000.000000,150,OPTSTK,BFO,5.000000
864987,NUVAMA25OCT7500CE,NUVAMA,30OCT2025,750000.000000,75,OPTSTK,BFO,5.000000
864996,HFCL25OCT52.5PE,HFCL,30OCT2025,5250.000000,6450,OPTSTK,BFO,5.000000
862310,CAMS25OCT3000PE,CAMS,30OCT2025,300000.000000,150,OPTSTK,BFO,5.000000
862329,BOSCHLTD25OCT42000PE,BOSCHLTD,30OCT2025,4200000.000000,25,OPTSTK,BFO,5.000000
862360,UNOMINDA25OCT900CE,UNOMINDA,30OCT2025,90000.000000,550,OPTSTK,BFO,5.000000
862463,PIDILITIND25OCT1360PE,PIDILITIND,30OCT2025,136000.000000,500,OPTSTK,BFO,5.000000
865089,NESTLEIND25OCT940CE,NESTLEIND,30OCT2025,94000.000000,500,OPTSTK,BFO,5.000000
865028,HINDPETRO25OCT360PE,HINDPETRO,30OCT2025,36000.000000,2025,OPTSTK,BFO,5.000000
865065,SUZLON25OCT56PE,SUZLON,30OCT2025,5600.000000,8000,OPTSTK,BFO,5.000000
865079,RVNL25OCT250CE,RVNL,30OCT2025,25000.000000,1375,OPTSTK,BFO,5.000000
862500,COALINDIA25OCT340CE,COALINDIA,30OCT2025,34000.000000,1350,OPTSTK,BFO,5.000000
862529,BSE25OCTFUT,BSE,28OCT2025,0.000000,375,FUTSTK,BFO,5.000000
862545,BSE25OCT1800PE,BSE,28OCT2025,180000.000000,375,OPTSTK,BFO,5.000000
862546,BSE25OCT1900CE,BSE,28OCT2025,190000.000000,375,OPTSTK,BFO,5.000000
865150,NUVAMA25OCT6300CE,NUVAMA,30OCT2025,630000.000000,75,OPTSTK,BFO,5.000000
865177,SUZLON25OCT58PE,SUZLON,30OCT2025,5800.000000,8000,OPTSTK,BFO,5.000000
865193,SUZLON25OCT59CE,SUZLON,30OCT2025,5900.000000,8000,OPTSTK,BFO,5.000000
865263,SUZLON25OCT67PE,SUZLON,30OCT2025,6700.000000,8000,OPTSTK,BFO,5.000000
862566,BSE25OCT2800PE,BSE,28OCT2025,280000.000000,375,OPTSTK,BFO,5.000000
862570,BSE25OCT3000PE,BSE,28OCT2025,300000.000000,375,OPTSTK,BFO,5.000000
862634,CDSL25OCT960CE,CDSL,28OCT2025,96000.000000,475,OPTSTK,BFO,5.000000
862640,CDSL25OCT1080CE,CDSL,28OCT2025,108000.000000,475,OPTSTK,BFO,5.000000
865373,SUZLON25OCT57PE,SUZLON,30OCT2025,5700.000000,8000,OPTSTK,BFO,5.000000
865422,CONCOR25OCT460PE,CONCOR,30OCT2025,46000.000000,1250,OPTSTK,BFO,5.000000
865428,DABUR25OCT465CE,DABUR,30OCT2025,46500.000000,1250,OPTSTK,BFO,5.000000
865447,SUZLON25OCT61PE,SUZLON,30OCT2025,6100.000000,8000,OPTSTK,BFO,5.000000
862643,CDSL25OCT1120PE,CDSL,28OCT2025,112000.000000,475,OPTSTK,BFO,5.000000
862655,CDSL25OCT1360PE,CDSL,28OCT2025,136000.000000,475,OPTSTK,BFO,5.000000
862663,CDSL25OCT1520PE,CDSL,28OCT2025,152000.000000,475,OPTSTK,BFO,5.000000
862667,CDSL25OCT1600PE,CDSL,28OCT2025,160000.000000,475,OPTSTK,BFO,5.000000
865454,EICHERMOT25OCT6100PE,EICHERMOT,30OCT2025,610000.000000,175,OPTSTK,BFO,5.000000
